time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
110583.0,gneE11,gneJ14,gneJ10,0.3442622950819672,0.0,42.0,42.0,0.0,2
110603.0,gneE8,gneJ10,gneJ11,0.9362363919129082,0.0,602.0,602.0,0.0,2
110622.0,gneE9,gneJ11,gneJ12,0.9458333333333333,0.0,681.0,681.0,0.0,2
110642.0,-gneE9,gneJ12,gneJ11,1.0,0.0,39.0,39.0,0.0,1
110663.0,gneE9,gneJ11,gneJ12,0.33884297520661155,0.0,41.0,41.0,0.0,2
110684.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
110704.0,-gneE8,gneJ11,gneJ10,0.7469135802469136,0.0,121.0,121.0,0.0,2
110725.0,gneE8,gneJ10,gneJ11,0.20098039215686275,0.0,41.0,41.0,0.0,2
110745.0,-gneE8,gneJ11,gneJ10,0.3333333333333333,0.0,41.0,41.0,0.0,2
110766.0,-gneE11,gneJ10,gneJ14,0.8326530612244898,0.0,204.0,204.0,0.0,2
110785.0,-gneE10,gneJ14,gneJ7,0.8757763975155279,0.0,282.0,282.0,0.0,2
110805.0,-gneE5,gneJ7,gneJ6,0.8922651933701657,0.0,323.0,323.0,0.0,2
110825.0,-gneE4,gneJ6,gneJ5,0.9101123595505618,0.0,405.0,405.0,0.0,2
110847.0,gneE4,gneJ5,gneJ6,0.08588957055214724,0.0,42.0,42.0,0.0,2
110868.0,-gneE4,gneJ6,gneJ5,0.3412698412698413,0.0,43.0,43.0,0.0,2
110889.0,-gneE3,gneJ5,gneJ4,0.9209039548022598,0.0,489.0,489.0,0.0,2
110910.0,gneE3,gneJ4,gneJ5,0.07342657342657342,0.0,42.0,42.0,0.0,2
110930.0,gneE4,gneJ5,gneJ6,0.6693548387096774,0.0,83.0,83.0,0.0,2
110949.0,gneE5,gneJ6,gneJ7,0.8078817733990148,0.0,164.0,164.0,0.0,2
110968.0,-gneE5,gneJ7,gneJ6,0.15833333333333333,0.0,38.0,38.0,0.0,2
110989.0,gneE5,gneJ6,gneJ7,0.33613445378151263,0.0,40.0,40.0,0.0,2
111007.0,gneE10,gneJ7,gneJ14,0.8607142857142858,0.0,241.0,241.0,0.0,2
111028.0,-gneE10,gneJ14,gneJ7,0.12111801242236025,0.0,39.0,39.0,0.0,2
111048.0,gneE10,gneJ7,gneJ14,0.33884297520661155,0.0,41.0,41.0,0.0,2
111067.0,gneE11,gneJ14,gneJ10,0.8919667590027701,0.0,322.0,322.0,0.0,2
111087.0,-gneE11,gneJ10,gneJ14,0.09725685785536159,0.0,39.0,39.0,0.0,2
111105.0,-gneE10,gneJ14,gneJ7,0.6695652173913044,0.0,77.0,77.0,0.0,2
111125.0,-gneE5,gneJ7,gneJ6,0.8051282051282052,0.0,157.0,157.0,0.0,2
111144.0,-gneE4,gneJ6,gneJ5,0.8571428571428571,0.0,234.0,234.0,0.0,2
111165.0,gneE4,gneJ5,gneJ6,0.12658227848101267,0.0,40.0,40.0,0.0,2
111183.0,gneE5,gneJ6,gneJ7,0.6666666666666666,0.0,78.0,78.0,0.0,2
111204.0,-gneE5,gneJ7,gneJ6,0.25,0.0,39.0,39.0,0.0,2
111224.0,gneE5,gneJ6,gneJ7,0.33884297520661155,0.0,41.0,41.0,0.0,2
111243.0,gneE10,gneJ7,gneJ14,0.8,0.0,156.0,156.0,0.0,2
111262.0,-gneE10,gneJ14,gneJ7,0.1630901287553648,0.0,38.0,38.0,0.0,2
111283.0,gneE10,gneJ7,gneJ14,0.33613445378151263,0.0,40.0,40.0,0.0,2
111301.0,gneE11,gneJ14,gneJ10,0.8571428571428571,0.0,234.0,234.0,0.0,2
111321.0,gneE8,gneJ10,gneJ11,0.9400630914826499,0.0,596.0,596.0,0.0,2
111341.0,gneE9,gneJ11,gneJ12,0.9442896935933147,0.0,678.0,678.0,0.0,2
111361.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
111381.0,gneE9,gneJ11,gneJ12,0.3333333333333333,0.0,40.0,40.0,0.0,2
111401.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
111421.0,-gneE8,gneJ11,gneJ10,0.75,0.0,120.0,120.0,0.0,2
111442.0,gneE8,gneJ10,gneJ11,0.205,0.0,41.0,41.0,0.0,2
111463.0,-gneE8,gneJ11,gneJ10,0.3387096774193548,0.0,42.0,42.0,0.0,2
111482.0,-gneE11,gneJ10,gneJ14,0.8326359832635983,0.0,199.0,199.0,0.0,2
111502.0,gneE11,gneJ14,gneJ10,0.13978494623655913,0.0,39.0,39.0,0.0,2
111522.0,-gneE11,gneJ10,gneJ14,0.3333333333333333,0.0,40.0,40.0,0.0,2
111541.0,-gneE10,gneJ14,gneJ7,0.8773584905660378,0.0,279.0,279.0,0.0,2
111561.0,-gneE5,gneJ7,gneJ6,0.9015151515151515,0.0,357.0,357.0,0.0,2
111580.0,-gneE4,gneJ6,gneJ5,0.9178947368421052,0.0,436.0,436.0,0.0,2
111600.0,-gneE3,gneJ5,gneJ4,0.948,0.0,711.0,711.0,0.0,2
111620.0,-gneE2,gneJ4,gneJ3,0.96875,0.0,1240.0,1240.0,0.0,2
111639.0,-gneE1,gneJ3,gneJ2,0.9713235294117647,0.0,1321.0,1321.0,0.0,2
111659.0,gneE1,gneJ2,gneJ3,1.0,0.0,39.0,39.0,0.0,1
111680.0,-gneE1,gneJ3,gneJ2,0.33884297520661155,0.0,41.0,41.0,0.0,2
111701.0,gneE1,gneJ2,gneJ3,1.0,0.0,42.0,42.0,0.0,1
111721.0,gneE2,gneJ3,gneJ4,0.7469135802469136,0.0,121.0,121.0,0.0,2
111742.0,-gneE2,gneJ4,gneJ3,0.2019704433497537,0.0,41.0,41.0,0.0,2
111763.0,gneE2,gneJ3,gneJ4,0.336,0.0,42.0,42.0,0.0,2
111782.0,gneE3,gneJ4,gneJ5,0.8347107438016529,0.0,202.0,202.0,0.0,2
111802.0,-gneE3,gneJ5,gneJ4,0.1392857142857143,0.0,39.0,39.0,0.0,2
111822.0,gneE3,gneJ4,gneJ5,0.3333333333333333,0.0,40.0,40.0,0.0,2
111842.0,gneE4,gneJ5,gneJ6,0.8753894080996885,0.0,281.0,281.0,0.0,2
111862.0,-gneE4,gneJ6,gneJ5,0.11080332409972299,0.0,40.0,40.0,0.0,2
111882.0,gneE4,gneJ5,gneJ6,0.3333333333333333,0.0,40.0,40.0,0.0,2
111902.0,gneE5,gneJ6,gneJ7,0.9002493765586035,0.0,361.0,361.0,0.0,2
111922.0,-gneE5,gneJ7,gneJ6,0.09090909090909091,0.0,40.0,40.0,0.0,2
111942.0,gneE5,gneJ6,gneJ7,0.3333333333333333,0.0,40.0,40.0,0.0,2
111961.0,gneE10,gneJ7,gneJ14,0.9184100418410042,0.0,439.0,439.0,0.0,2
111981.0,-gneE10,gneJ14,gneJ7,0.07528957528957529,0.0,39.0,39.0,0.0,2
112002.0,gneE10,gneJ7,gneJ14,0.33884297520661155,0.0,41.0,41.0,0.0,2
112022.0,gneE11,gneJ14,gneJ10,0.9269162210338681,0.0,520.0,520.0,0.0,2
112042.0,gneE8,gneJ10,gneJ11,0.9375,0.0,600.0,600.0,0.0,2
112063.0,gneE9,gneJ11,gneJ12,0.9432918395573997,0.0,682.0,682.0,0.0,2
112083.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
112103.0,gneE9,gneJ11,gneJ12,0.3305785123966942,0.0,40.0,40.0,0.0,2
112124.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
112144.0,-gneE8,gneJ11,gneJ10,0.7484662576687117,0.0,122.0,122.0,0.0,2
112163.0,gneE8,gneJ10,gneJ11,0.195,0.0,39.0,39.0,0.0,2
112183.0,-gneE8,gneJ11,gneJ10,0.3277310924369748,0.0,39.0,39.0,0.0,2
112204.0,-gneE11,gneJ10,gneJ14,0.831275720164609,0.0,202.0,202.0,0.0,2
112224.0,gneE11,gneJ14,gneJ10,0.1443661971830986,0.0,41.0,41.0,0.0,2
112245.0,-gneE11,gneJ10,gneJ14,0.3333333333333333,0.0,41.0,41.0,0.0,2
112264.0,-gneE10,gneJ14,gneJ7,0.8761609907120743,0.0,283.0,283.0,0.0,2
112284.0,-gneE5,gneJ7,gneJ6,0.9027431421446384,0.0,362.0,362.0,0.0,2
112303.0,-gneE4,gneJ6,gneJ5,0.91875,0.0,441.0,441.0,0.0,2
112322.0,-gneE3,gneJ5,gneJ4,0.931899641577061,0.0,520.0,520.0,0.0,2
112341.0,-gneE2,gneJ4,gneJ3,0.9403453689167975,0.0,599.0,599.0,0.0,2
112362.0,gneE2,gneJ3,gneJ4,0.055401662049861494,0.0,40.0,40.0,0.0,2
112382.0,-gneE2,gneJ4,gneJ3,0.3416666666666667,0.0,41.0,41.0,0.0,2
112401.0,-gneE1,gneJ3,gneJ2,0.9486842105263158,0.0,721.0,721.0,0.0,2
112421.0,gneE1,gneJ2,gneJ3,1.0,0.0,39.0,39.0,0.0,1
112442.0,-gneE1,gneJ3,gneJ2,0.33884297520661155,0.0,41.0,41.0,0.0,2
112463.0,gneE1,gneJ2,gneJ3,1.0,0.0,42.0,42.0,0.0,1
112483.0,gneE2,gneJ3,gneJ4,0.7469135802469136,0.0,121.0,121.0,0.0,2
112503.0,gneE3,gneJ4,gneJ5,0.8333333333333334,0.0,200.0,200.0,0.0,2
112523.0,-gneE3,gneJ5,gneJ4,0.14336917562724014,0.0,40.0,40.0,0.0,2
112543.0,gneE3,gneJ4,gneJ5,0.3333333333333333,0.0,40.0,40.0,0.0,2
112561.0,gneE4,gneJ5,gneJ6,0.8793650793650793,0.0,277.0,277.0,0.0,2
112583.0,-gneE4,gneJ6,gneJ5,0.11142061281337047,0.0,40.0,40.0,0.0,2
112604.0,gneE4,gneJ5,gneJ6,0.3467741935483871,0.0,43.0,43.0,0.0,2
112624.0,gneE5,gneJ6,gneJ7,0.8977556109725686,0.0,360.0,360.0,0.0,2
112643.0,-gneE5,gneJ7,gneJ6,0.08924485125858124,0.0,39.0,39.0,0.0,2
112662.0,gneE5,gneJ6,gneJ7,0.3247863247863248,0.0,38.0,38.0,0.0,2
112682.0,gneE10,gneJ7,gneJ14,0.9180672268907563,0.0,437.0,437.0,0.0,2
112703.0,-gneE10,gneJ14,gneJ7,0.07884615384615384,0.0,41.0,41.0,0.0,2
112723.0,gneE10,gneJ7,gneJ14,0.33884297520661155,0.0,41.0,41.0,0.0,2
112743.0,gneE11,gneJ14,gneJ10,0.9284436493738819,0.0,519.0,519.0,0.0,2
112763.0,gneE8,gneJ10,gneJ11,0.9375,0.0,600.0,600.0,0.0,2
112783.0,gneE9,gneJ11,gneJ12,0.9444444444444444,0.0,680.0,680.0,0.0,2
112804.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
112825.0,gneE9,gneJ11,gneJ12,0.3387096774193548,0.0,42.0,42.0,0.0,2
112846.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
112865.0,-gneE8,gneJ11,gneJ10,0.7530864197530864,0.0,122.0,122.0,0.0,2
112885.0,gneE8,gneJ10,gneJ11,0.19402985074626866,0.0,39.0,39.0,0.0,2
112905.0,-gneE8,gneJ11,gneJ10,0.3333333333333333,0.0,40.0,40.0,0.0,2
112924.0,-gneE11,gneJ10,gneJ14,0.8375,0.0,201.0,201.0,0.0,2
112943.0,gneE11,gneJ14,gneJ10,0.1366906474820144,0.0,38.0,38.0,0.0,2
112963.0,-gneE11,gneJ10,gneJ14,0.3333333333333333,0.0,39.0,39.0,0.0,2
112984.0,-gneE10,gneJ14,gneJ7,0.8726708074534162,0.0,281.0,281.0,0.0,2
113004.0,-gneE5,gneJ7,gneJ6,0.8980099502487562,0.0,361.0,361.0,0.0,2
113024.0,-gneE4,gneJ6,gneJ5,0.9168399168399168,0.0,441.0,441.0,0.0,2
113043.0,-gneE3,gneJ5,gneJ4,0.9302325581395349,0.0,520.0,520.0,0.0,2
113064.0,-gneE2,gneJ4,gneJ3,0.9375975039001561,0.0,601.0,601.0,0.0,2
113083.0,-gneE1,gneJ3,gneJ2,0.9412628487518355,0.0,641.0,641.0,0.0,2
113103.0,gneE1,gneJ2,gneJ3,1.0,0.0,39.0,39.0,0.0,1
113124.0,-gneE1,gneJ3,gneJ2,0.3360655737704918,0.0,41.0,41.0,0.0,2
113144.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
113163.0,gneE2,gneJ3,gneJ4,0.7547169811320755,0.0,120.0,120.0,0.0,2
113183.0,-gneE2,gneJ4,gneJ3,0.19696969696969696,0.0,39.0,39.0,0.0,2
113204.0,gneE2,gneJ3,gneJ4,0.33884297520661155,0.0,41.0,41.0,0.0,2
113223.0,gneE3,gneJ4,gneJ5,0.8326359832635983,0.0,199.0,199.0,0.0,2
113242.0,-gneE3,gneJ5,gneJ4,0.13768115942028986,0.0,38.0,38.0,0.0,2
113261.0,gneE3,gneJ4,gneJ5,0.3275862068965517,0.0,38.0,38.0,0.0,2
113280.0,gneE4,gneJ5,gneJ6,0.8789808917197452,0.0,276.0,276.0,0.0,2
113301.0,-gneE4,gneJ6,gneJ5,0.11204481792717087,0.0,40.0,40.0,0.0,2
113321.0,gneE4,gneJ5,gneJ6,0.3416666666666667,0.0,41.0,41.0,0.0,2
113341.0,gneE5,gneJ6,gneJ7,0.8992443324937027,0.0,357.0,357.0,0.0,2
113360.0,-gneE5,gneJ7,gneJ6,0.08944954128440367,0.0,39.0,39.0,0.0,2
113383.0,gneE5,gneJ6,gneJ7,0.3387096774193548,0.0,42.0,42.0,0.0,2
113405.0,-gneE5,gneJ7,gneJ6,0.09240246406570841,0.0,45.0,45.0,0.0,2
113424.0,-gneE4,gneJ6,gneJ5,0.75,0.0,123.0,123.0,0.0,2
113443.0,-gneE3,gneJ5,gneJ4,0.8410041841004184,0.0,201.0,201.0,0.0,2
113462.0,-gneE2,gneJ4,gneJ3,0.8801261829652997,0.0,279.0,279.0,0.0,2
113481.0,-gneE1,gneJ3,gneJ2,0.9037974683544304,0.0,357.0,357.0,0.0,2
113500.0,gneE1,gneJ2,gneJ3,1.0,0.0,38.0,38.0,0.0,1
113522.0,-gneE1,gneJ3,gneJ2,0.3416666666666667,0.0,41.0,41.0,0.0,2
113541.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
113562.0,gneE2,gneJ3,gneJ4,0.7484276729559748,0.0,119.0,119.0,0.0,2
113581.0,-gneE2,gneJ4,gneJ3,0.20304568527918782,0.0,40.0,40.0,0.0,2
113602.0,gneE2,gneJ3,gneJ4,0.3333333333333333,0.0,40.0,40.0,0.0,2
113622.0,gneE3,gneJ4,gneJ5,0.8284518828451883,0.0,198.0,198.0,0.0,2
113643.0,-gneE3,gneJ5,gneJ4,0.14695340501792115,0.0,41.0,41.0,0.0,2
113663.0,-gneE2,gneJ4,gneJ3,0.6666666666666666,0.0,82.0,82.0,0.0,2
113681.0,-gneE1,gneJ3,gneJ2,0.8071065989847716,0.0,159.0,159.0,0.0,2
113702.0,gneE1,gneJ2,gneJ3,1.0,0.0,39.0,39.0,0.0,1
113723.0,-gneE1,gneJ3,gneJ2,0.3442622950819672,0.0,42.0,42.0,0.0,2
113742.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
113761.0,gneE2,gneJ3,gneJ4,0.7564102564102564,0.0,118.0,118.0,0.0,2
113781.0,-gneE2,gneJ4,gneJ3,0.19696969696969696,0.0,39.0,39.0,0.0,2
113802.0,gneE2,gneJ3,gneJ4,0.3416666666666667,0.0,41.0,41.0,0.0,2
113821.0,gneE3,gneJ4,gneJ5,0.8326359832635983,0.0,199.0,199.0,0.0,2
113840.0,gneE4,gneJ5,gneJ6,0.919661733615222,0.0,435.0,435.0,0.0,2
113861.0,-gneE4,gneJ6,gneJ5,0.07722007722007722,0.0,40.0,40.0,0.0,2
113882.0,gneE4,gneJ5,gneJ6,0.3442622950819672,0.0,42.0,42.0,0.0,2
113901.0,gneE5,gneJ6,gneJ7,0.9283154121863799,0.0,518.0,518.0,0.0,2
113921.0,gneE10,gneJ7,gneJ14,0.9608826479438315,0.0,958.0,958.0,0.0,2
113941.0,-gneE10,gneJ14,gneJ7,0.038535645472061654,0.0,40.0,40.0,0.0,2
113962.0,gneE10,gneJ7,gneJ14,0.33884297520661155,0.0,41.0,41.0,0.0,2
113981.0,gneE11,gneJ14,gneJ10,0.9628942486085343,0.0,1038.0,1038.0,0.0,2
114001.0,gneE8,gneJ10,gneJ11,0.9662337662337662,0.0,1116.0,1116.0,0.0,2
114021.0,gneE9,gneJ11,gneJ12,0.9676375404530745,0.0,1196.0,1196.0,0.0,2
114042.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
114062.0,gneE9,gneJ11,gneJ12,0.3360655737704918,0.0,41.0,41.0,0.0,2
114083.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
114104.0,-gneE8,gneJ11,gneJ10,0.7454545454545455,0.0,123.0,123.0,0.0,2
114124.0,gneE8,gneJ10,gneJ11,0.2019704433497537,0.0,41.0,41.0,0.0,2
114145.0,-gneE8,gneJ11,gneJ10,0.33064516129032256,0.0,41.0,41.0,0.0,2
114164.0,-gneE11,gneJ10,gneJ14,0.8347107438016529,0.0,202.0,202.0,0.0,2
114184.0,gneE11,gneJ14,gneJ10,0.13829787234042554,0.0,39.0,39.0,0.0,2
114204.0,-gneE11,gneJ10,gneJ14,0.3333333333333333,0.0,40.0,40.0,0.0,2
114224.0,-gneE10,gneJ14,gneJ7,0.8761609907120743,0.0,283.0,283.0,0.0,2
114242.0,-gneE5,gneJ7,gneJ6,0.9045226130653267,0.0,360.0,360.0,0.0,2
114262.0,gneE5,gneJ6,gneJ7,0.08656036446469248,0.0,38.0,38.0,0.0,2
114283.0,-gneE5,gneJ7,gneJ6,0.3416666666666667,0.0,41.0,41.0,0.0,2
114303.0,-gneE4,gneJ6,gneJ5,0.9151138716356108,0.0,442.0,442.0,0.0,2
114323.0,-gneE3,gneJ5,gneJ4,0.928698752228164,0.0,521.0,521.0,0.0,2
114342.0,gneE3,gneJ4,gneJ5,0.065,0.0,39.0,39.0,0.0,2
114362.0,-gneE3,gneJ5,gneJ4,0.3305084745762712,0.0,39.0,39.0,0.0,2
114382.0,-gneE2,gneJ4,gneJ3,0.9375975039001561,0.0,601.0,601.0,0.0,2
114401.0,-gneE1,gneJ3,gneJ2,0.9456066945606695,0.0,678.0,678.0,0.0,2
114423.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
114443.0,-gneE1,gneJ3,gneJ2,0.34146341463414637,0.0,42.0,42.0,0.0,2
114464.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
114484.0,gneE2,gneJ3,gneJ4,0.7484662576687117,0.0,122.0,122.0,0.0,2
114505.0,-gneE2,gneJ4,gneJ3,0.20098039215686275,0.0,41.0,41.0,0.0,2
114525.0,gneE2,gneJ3,gneJ4,0.3333333333333333,0.0,41.0,41.0,0.0,2
114545.0,gneE3,gneJ4,gneJ5,0.8353909465020576,0.0,203.0,203.0,0.0,2
114564.0,gneE4,gneJ5,gneJ6,0.878125,0.0,281.0,281.0,0.0,2
114585.0,-gneE4,gneJ6,gneJ5,0.11019283746556474,0.0,40.0,40.0,0.0,2
114606.0,gneE4,gneJ5,gneJ6,0.34146341463414637,0.0,42.0,42.0,0.0,2
114625.0,gneE5,gneJ6,gneJ7,0.9007444168734491,0.0,363.0,363.0,0.0,2
114643.0,gneE10,gneJ7,gneJ14,0.9222689075630253,0.0,439.0,439.0,0.0,2
114663.0,-gneE10,gneJ14,gneJ7,0.0735009671179884,0.0,38.0,38.0,0.0,2
114682.0,gneE10,gneJ7,gneJ14,0.3391304347826087,0.0,39.0,39.0,0.0,2
114702.0,gneE11,gneJ14,gneJ10,0.9299820466786356,0.0,518.0,518.0,0.0,2
114723.0,gneE8,gneJ10,gneJ11,0.9359375,0.0,599.0,599.0,0.0,2
114744.0,gneE9,gneJ11,gneJ12,0.9419889502762431,0.0,682.0,682.0,0.0,2
114765.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
114786.0,gneE9,gneJ11,gneJ12,0.3333333333333333,0.0,42.0,42.0,0.0,2
114807.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
114826.0,-gneE8,gneJ11,gneJ10,0.7560975609756098,0.0,124.0,124.0,0.0,2
114845.0,gneE8,gneJ10,gneJ11,0.1890547263681592,0.0,38.0,38.0,0.0,2
114866.0,-gneE8,gneJ11,gneJ10,0.3333333333333333,0.0,40.0,40.0,0.0,2
114887.0,-gneE11,gneJ10,gneJ14,0.8299595141700404,0.0,205.0,205.0,0.0,2
114907.0,gneE11,gneJ14,gneJ10,0.14385964912280702,0.0,41.0,41.0,0.0,2
114928.0,-gneE11,gneJ10,gneJ14,0.33064516129032256,0.0,41.0,41.0,0.0,2
114948.0,-gneE10,gneJ14,gneJ7,0.8742331288343558,0.0,285.0,285.0,0.0,2
114969.0,-gneE5,gneJ7,gneJ6,0.8985148514851485,0.0,363.0,363.0,0.0,2
114990.0,gneE5,gneJ6,gneJ7,0.09395973154362416,0.0,42.0,42.0,0.0,2
115011.0,-gneE5,gneJ7,gneJ6,0.336,0.0,42.0,42.0,0.0,2
115029.0,-gneE4,gneJ6,gneJ5,0.9192546583850931,0.0,444.0,444.0,0.0,2
115048.0,-gneE3,gneJ5,gneJ4,0.9339285714285714,0.0,523.0,523.0,0.0,2
115068.0,gneE3,gneJ4,gneJ5,0.06478405315614617,0.0,39.0,39.0,0.0,2
115087.0,-gneE3,gneJ5,gneJ4,0.3391304347826087,0.0,39.0,39.0,0.0,2
115106.0,-gneE2,gneJ4,gneJ3,0.9405320813771518,0.0,601.0,601.0,0.0,2
115126.0,-gneE1,gneJ3,gneJ2,0.945983379501385,0.0,683.0,683.0,0.0,2
115147.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
115168.0,-gneE1,gneJ3,gneJ2,0.34146341463414637,0.0,42.0,42.0,0.0,2
115188.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
115209.0,gneE2,gneJ3,gneJ4,0.7484662576687117,0.0,122.0,122.0,0.0,2
115228.0,-gneE2,gneJ4,gneJ3,0.2,0.0,40.0,40.0,0.0,2
115249.0,gneE2,gneJ3,gneJ4,0.3305785123966942,0.0,40.0,40.0,0.0,2
115268.0,gneE3,gneJ4,gneJ5,0.8333333333333334,0.0,200.0,200.0,0.0,2
115287.0,gneE4,gneJ5,gneJ6,0.8789808917197452,0.0,276.0,276.0,0.0,2
115309.0,-gneE4,gneJ6,gneJ5,0.11388888888888889,0.0,41.0,41.0,0.0,2
115330.0,gneE4,gneJ5,gneJ6,0.3467741935483871,0.0,43.0,43.0,0.0,2
115348.0,gneE5,gneJ6,gneJ7,0.9017632241813602,0.0,358.0,358.0,0.0,2
115367.0,gneE10,gneJ7,gneJ14,0.9222689075630253,0.0,439.0,439.0,0.0,2
115386.0,-gneE10,gneJ14,gneJ7,0.0735009671179884,0.0,38.0,38.0,0.0,2
115406.0,gneE10,gneJ7,gneJ14,0.3391304347826087,0.0,39.0,39.0,0.0,2
115426.0,gneE11,gneJ14,gneJ10,0.9284436493738819,0.0,519.0,519.0,0.0,2
115445.0,gneE8,gneJ10,gneJ11,0.9389671361502347,0.0,600.0,600.0,0.0,2
115466.0,gneE9,gneJ11,gneJ12,0.9444444444444444,0.0,680.0,680.0,0.0,2
115487.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
115508.0,gneE9,gneJ11,gneJ12,0.3387096774193548,0.0,42.0,42.0,0.0,2
115527.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
115547.0,-gneE8,gneJ11,gneJ10,0.75625,0.0,121.0,121.0,0.0,2
115567.0,gneE8,gneJ10,gneJ11,0.19900497512437812,0.0,40.0,40.0,0.0,2
115589.0,-gneE8,gneJ11,gneJ10,0.34146341463414637,0.0,42.0,42.0,0.0,2
115609.0,-gneE11,gneJ10,gneJ14,0.8285714285714286,0.0,203.0,203.0,0.0,2
115630.0,gneE11,gneJ14,gneJ10,0.14385964912280702,0.0,41.0,41.0,0.0,2
115650.0,-gneE11,gneJ10,gneJ14,0.33064516129032256,0.0,41.0,41.0,0.0,2
115668.0,-gneE10,gneJ14,gneJ7,0.88125,0.0,282.0,282.0,0.0,2
115688.0,-gneE5,gneJ7,gneJ6,0.9040404040404041,0.0,358.0,358.0,0.0,2
115708.0,gneE5,gneJ6,gneJ7,0.09111617312072894,0.0,40.0,40.0,0.0,2
115728.0,-gneE5,gneJ7,gneJ6,0.3389830508474576,0.0,40.0,40.0,0.0,2
115748.0,-gneE4,gneJ6,gneJ5,0.9164926931106472,0.0,439.0,439.0,0.0,2
115768.0,-gneE3,gneJ5,gneJ4,0.9284436493738819,0.0,519.0,519.0,0.0,2
115788.0,gneE3,gneJ4,gneJ5,0.06666666666666667,0.0,40.0,40.0,0.0,2
115809.0,-gneE3,gneJ5,gneJ4,0.3360655737704918,0.0,41.0,41.0,0.0,2
115829.0,-gneE2,gneJ4,gneJ3,0.9361370716510904,0.0,601.0,601.0,0.0,2
115848.0,-gneE1,gneJ3,gneJ2,0.9457579972183588,0.0,680.0,680.0,0.0,2
115869.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
115890.0,-gneE1,gneJ3,gneJ2,0.34146341463414637,0.0,42.0,42.0,0.0,2
115912.0,gneE1,gneJ2,gneJ3,1.0,0.0,43.0,43.0,0.0,1
115932.0,gneE2,gneJ3,gneJ4,0.7454545454545455,0.0,123.0,123.0,0.0,2
115952.0,-gneE2,gneJ4,gneJ3,0.19607843137254902,0.0,40.0,40.0,0.0,2
115972.0,gneE2,gneJ3,gneJ4,0.32786885245901637,0.0,40.0,40.0,0.0,2
115992.0,gneE3,gneJ4,gneJ5,0.8360655737704918,0.0,204.0,204.0,0.0,2
116011.0,gneE4,gneJ5,gneJ6,0.8788819875776398,0.0,283.0,283.0,0.0,2
116031.0,-gneE4,gneJ6,gneJ5,0.10773480662983426,0.0,39.0,39.0,0.0,2
116051.0,gneE4,gneJ5,gneJ6,0.33613445378151263,0.0,40.0,40.0,0.0,2
116072.0,gneE5,gneJ6,gneJ7,0.8987654320987655,0.0,364.0,364.0,0.0,2
116090.0,gneE10,gneJ7,gneJ14,0.918580375782881,0.0,440.0,440.0,0.0,2
116110.0,-gneE10,gneJ14,gneJ7,0.07335907335907337,0.0,38.0,38.0,0.0,2
116131.0,gneE10,gneJ7,gneJ14,0.33884297520661155,0.0,41.0,41.0,0.0,2
116151.0,gneE11,gneJ14,gneJ10,0.9270462633451957,0.0,521.0,521.0,0.0,2
116170.0,gneE8,gneJ10,gneJ11,0.9392523364485982,0.0,603.0,603.0,0.0,2
116188.0,gneE9,gneJ11,gneJ12,0.9483960948396095,0.0,680.0,680.0,0.0,2
116208.0,-gneE9,gneJ12,gneJ11,1.0,0.0,38.0,38.0,0.0,1
116227.0,gneE9,gneJ11,gneJ12,0.3391304347826087,0.0,39.0,39.0,0.0,2
116248.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
116267.0,-gneE8,gneJ11,gneJ10,0.7435897435897436,0.0,116.0,116.0,0.0,2
116287.0,gneE8,gneJ10,gneJ11,0.2,0.0,39.0,39.0,0.0,2
116308.0,-gneE8,gneJ11,gneJ10,0.3360655737704918,0.0,41.0,41.0,0.0,2
