time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
94121.0,-gneE2,gneJ4,gneJ3,0.8883217556359067,-4.544752262844884,43.0,43.0,0.0,2
94143.0,gneE2,gneJ3,gneJ4,0.31528246699177676,-4.578759600686232,43.0,43.0,0.0,2
94165.0,-gneE2,gneJ4,gneJ3,0.8910102266760523,-4.5196161286827,44.0,44.0,0.0,2
94187.0,-gneE1,gneJ3,gneJ2,0.7653844400902323,-4.494941904987132,132.0,132.0,0.0,2
94211.0,gneE1,gneJ2,gneJ3,1.0,-4.477198789265598,46.0,46.0,0.0,1
94233.0,-gneE1,gneJ3,gneJ2,0.3628096140174258,-4.47078159946865,46.0,46.0,0.0,2
94254.0,gneE1,gneJ2,gneJ3,1.0,-4.45420316228856,43.0,43.0,0.0,1
94275.0,gneE2,gneJ3,gneJ4,0.7437719748027802,-4.550247172842465,132.0,132.0,0.0,2
94297.0,-gneE2,gneJ4,gneJ3,0.8855026143547802,-4.4923787677639515,43.0,43.0,0.0,2
94319.0,gneE2,gneJ3,gneJ4,0.32709038020106906,-4.521998438495794,44.0,44.0,0.0,2
94342.0,-gneE2,gneJ4,gneJ3,0.8905138703897553,-4.467865142937078,45.0,45.0,0.0,2
94363.0,-gneE1,gneJ3,gneJ2,0.761058325379361,-4.446852739939199,130.0,130.0,0.0,2
94387.0,gneE1,gneJ2,gneJ3,1.0,-4.431233856353928,45.0,45.0,0.0,1
94409.0,-gneE1,gneJ3,gneJ2,0.3607052396582423,-4.423134682298902,46.0,46.0,0.0,2
94431.0,gneE1,gneJ2,gneJ3,1.0,-4.408308265536931,44.0,44.0,0.0,1
94451.0,gneE2,gneJ3,gneJ4,0.7453608850687966,-4.494245783225237,132.0,132.0,0.0,2
94474.0,-gneE2,gneJ4,gneJ3,0.8830684002720114,-4.441276423461765,43.0,43.0,0.0,2
94495.0,gneE2,gneJ3,gneJ4,0.32876734895320747,-4.466742465131581,44.0,44.0,0.0,2
94516.0,-gneE2,gneJ4,gneJ3,0.8813457188715182,-4.417346575933984,42.0,42.0,0.0,2
94537.0,-gneE1,gneJ3,gneJ2,0.7652160731381127,-4.3996104992950205,128.0,128.0,0.0,2
94562.0,gneE1,gneJ2,gneJ3,1.0,-4.385440436416265,46.0,46.0,0.0,1
94583.0,-gneE1,gneJ3,gneJ2,0.3639595924039397,-4.376266290825064,46.0,46.0,0.0,2
94604.0,gneE1,gneJ2,gneJ3,1.0,-4.362641690403019,42.0,42.0,0.0,1
94625.0,gneE2,gneJ3,gneJ4,0.7439145464614468,-4.439716143332151,130.0,130.0,0.0,2
94647.0,-gneE2,gneJ4,gneJ3,0.8811727268472918,-4.391357215968966,43.0,43.0,0.0,2
94670.0,gneE2,gneJ3,gneJ4,0.332721254382523,-4.412923464515988,45.0,45.0,0.0,2
94693.0,-gneE2,gneJ4,gneJ3,0.8886523622720987,-4.367966792000451,46.0,46.0,0.0,2
94715.0,-gneE1,gneJ3,gneJ2,0.7569393765559274,-4.3530906223308445,132.0,132.0,0.0,2
94737.0,gneE1,gneJ2,gneJ3,1.0,-4.339921130484147,44.0,44.0,0.0,1
94759.0,-gneE1,gneJ3,gneJ2,0.3494182488838473,-4.330074067493754,44.0,44.0,0.0,2
94782.0,gneE1,gneJ2,gneJ3,1.0,-4.317286053847639,45.0,45.0,0.0,1
94803.0,gneE2,gneJ3,gneJ4,0.7407068385582211,-4.386587963304431,133.0,133.0,0.0,2
94826.0,-gneE2,gneJ4,gneJ3,0.8817868004358642,-4.342527149212312,44.0,44.0,0.0,2
94849.0,gneE2,gneJ3,gneJ4,0.33146568148275957,-4.360469246149158,46.0,46.0,0.0,2
94871.0,-gneE2,gneJ4,gneJ3,0.8848225988103998,-4.319631470702988,45.0,45.0,0.0,2
94891.0,-gneE1,gneJ3,gneJ2,0.7682387329637712,-4.307208835859905,132.0,132.0,0.0,2
94914.0,gneE1,gneJ2,gneJ3,1.0,-4.294742287869567,43.0,43.0,0.0,1
94937.0,-gneE1,gneJ3,gneJ2,0.3606106717525876,-4.2844884696215235,46.0,46.0,0.0,2
94960.0,gneE1,gneJ2,gneJ3,1.0,-4.272294463696655,46.0,46.0,0.0,1
94981.0,gneE2,gneJ3,gneJ4,0.7404509032298358,-4.334787311251026,132.0,132.0,0.0,2
95002.0,-gneE2,gneJ4,gneJ3,0.8754376635625009,-4.294694728246734,42.0,42.0,0.0,2
95025.0,gneE2,gneJ3,gneJ4,0.32784163787500015,-4.309304579309363,44.0,44.0,0.0,2
95047.0,-gneE2,gneJ4,gneJ3,0.883538158498517,-4.272251660036105,45.0,45.0,0.0,2
95068.0,-gneE1,gneJ3,gneJ2,0.7615859541438526,-4.261907596710554,131.0,131.0,0.0,2
95089.0,gneE1,gneJ2,gneJ3,1.0,-4.249946239014492,42.0,42.0,0.0,1
95110.0,-gneE1,gneJ3,gneJ2,0.3463462479966921,-4.239461729745875,42.0,42.0,0.0,2
95132.0,gneE1,gneJ2,gneJ3,1.0,-4.2277004794389015,43.0,43.0,0.0,1
95155.0,-gneE1,gneJ3,gneJ2,0.27513680701596926,-4.217147102317983,45.0,45.0,0.0,2
95177.0,gneE1,gneJ2,gneJ3,1.0,-4.20555940621522,45.0,45.0,0.0,1
95200.0,gneE2,gneJ3,gneJ4,0.7843219089502852,-4.284238029081857,175.0,175.0,0.0,2
95221.0,-gneE2,gneJ4,gneJ3,0.878102729235877,-4.245655468752703,44.0,44.0,0.0,2
95243.0,gneE2,gneJ3,gneJ4,0.3190499912073384,-4.259151495705178,43.0,43.0,0.0,2
95264.0,-gneE2,gneJ4,gneJ3,0.8767691148392783,-4.221718896597641,43.0,43.0,0.0,2
95285.0,-gneE1,gneJ3,gneJ2,0.7674656545492551,-4.194960535676631,130.0,130.0,0.0,2
95307.0,gneE1,gneJ2,gneJ3,1.0,-4.183524716482978,43.0,43.0,0.0,1
95331.0,-gneE1,gneJ3,gneJ2,0.36298232693347854,-4.172899330174851,46.0,46.0,0.0,2
95355.0,gneE1,gneJ2,gneJ3,1.0,-4.4883766336016775,48.0,1.0,47.0,1
95383.0,gneE2,gneJ3,gneJ4,0.6254151452170508,-4.6507007314451725,140.0,9.0,131.0,2
95405.0,-gneE2,gneJ4,gneJ3,0.8571701969327701,-4.500183389716024,50.0,12.0,38.0,2
95428.0,gneE2,gneJ3,gneJ4,0.23000247357258047,-4.613148080323677,45.0,45.0,0.0,2
95449.0,-gneE2,gneJ4,gneJ3,0.8104841219755592,-4.698255280682307,44.0,16.0,28.0,2
95470.0,-gneE1,gneJ3,gneJ2,0.7662739538479667,-4.622562333832725,139.0,17.0,122.0,2
95493.0,gneE1,gneJ2,gneJ3,1.0,-4.754283146447097,44.0,20.0,24.0,1
95514.0,-gneE1,gneJ3,gneJ2,0.3387269351754224,-4.611962999361927,44.0,44.0,0.0,2
95535.0,gneE1,gneJ2,gneJ3,1.0,-4.716991316741771,42.0,42.0,0.0,1
95557.0,-gneE1,gneJ3,gneJ2,0.25268463109638617,-4.598880874516202,43.0,43.0,0.0,2
95580.0,gneE1,gneJ2,gneJ3,1.0,-4.682185868146632,45.0,45.0,0.0,1
95600.0,gneE2,gneJ3,gneJ4,0.7274322738702795,-5.003541454739512,172.0,67.0,105.0,2
95621.0,-gneE2,gneJ4,gneJ3,0.7968167382031812,-4.665323435693116,41.0,41.0,0.0,2
95643.0,gneE2,gneJ3,gneJ4,0.2610227935265242,-4.946393035656407,43.0,43.0,0.0,2
95665.0,-gneE2,gneJ4,gneJ3,0.8107091239018611,-4.635684775202844,44.0,44.0,0.0,2
95685.0,-gneE1,gneJ3,gneJ2,0.8141119439897541,-4.583800444538512,128.0,128.0,0.0,2
95707.0,gneE1,gneJ2,gneJ3,1.0,-4.649428323563128,42.0,42.0,0.0,1
95729.0,-gneE1,gneJ3,gneJ2,0.4277882665268813,-4.567116090823157,44.0,44.0,0.0,2
95751.0,gneE1,gneJ2,gneJ3,1.0,-4.618361519835015,44.0,44.0,0.0,1
95772.0,gneE2,gneJ3,gneJ4,0.6301149763558124,-5.133018285043941,129.0,104.0,25.0,2
95794.0,-gneE2,gneJ4,gneJ3,0.8063614690844283,-4.605992326310759,43.0,43.0,0.0,2
95817.0,gneE2,gneJ3,gneJ4,0.2385139667917205,-5.057285727539069,45.0,45.0,0.0,2
95839.0,-gneE2,gneJ4,gneJ3,0.8156077456918589,-4.579269122307883,45.0,45.0,0.0,2
95860.0,-gneE1,gneJ3,gneJ2,0.83508923926105,-4.549148826125168,131.0,131.0,0.0,2
95883.0,gneE1,gneJ2,gneJ3,1.0,-4.588694506333405,44.0,44.0,0.0,1
95905.0,-gneE1,gneJ3,gneJ2,0.464174368296413,-4.530159921614325,45.0,45.0,0.0,2
95929.0,gneE1,gneJ2,gneJ3,1.0,-4.560190248253425,46.0,46.0,0.0,1
95949.0,gneE2,gneJ3,gneJ4,0.65524710022741,-4.986587721404411,132.0,132.0,0.0,2
95971.0,-gneE2,gneJ4,gneJ3,0.8039942662126127,-4.551707402630456,42.0,42.0,0.0,2
95993.0,gneE2,gneJ3,gneJ4,0.252876662618102,-4.920341152513863,44.0,44.0,0.0,2
96014.0,-gneE2,gneJ4,gneJ3,0.8098378665587435,-4.526901854920771,43.0,43.0,0.0,2
96036.0,-gneE1,gneJ3,gneJ2,0.8211232732354464,-4.510362003036968,131.0,131.0,0.0,2
96059.0,gneE1,gneJ2,gneJ3,1.0,-4.532655613716595,45.0,45.0,0.0,1
96080.0,-gneE1,gneJ3,gneJ2,0.4375022173113747,-4.489928086036348,44.0,44.0,0.0,2
96102.0,gneE1,gneJ2,gneJ3,1.0,-4.505933220518388,43.0,43.0,0.0,1
96122.0,gneE2,gneJ3,gneJ4,0.6799861509631625,-4.85836271347995,129.0,129.0,0.0,2
96144.0,-gneE2,gneJ4,gneJ3,0.8052655581201799,-4.500754837602147,42.0,42.0,0.0,2
96165.0,gneE2,gneJ3,gneJ4,0.2705919779734944,-4.800098151704159,43.0,43.0,0.0,2
96188.0,-gneE2,gneJ4,gneJ3,0.8144173096847818,-4.477222522015386,44.0,44.0,0.0,2
96209.0,-gneE1,gneJ3,gneJ2,0.8032484003305166,-4.46899893338196,129.0,129.0,0.0,2
96231.0,gneE1,gneJ2,gneJ3,1.0,-4.479894797137836,43.0,43.0,0.0,1
96255.0,-gneE1,gneJ3,gneJ2,0.42097817786918323,-4.447689045771859,46.0,46.0,0.0,2
96278.0,gneE1,gneJ2,gneJ3,1.0,-4.454435776772378,47.0,47.0,0.0,1
96302.0,-gneE1,gneJ3,gneJ2,0.33273814797202156,-4.4260915399880485,47.0,47.0,0.0,2
96324.0,gneE1,gneJ2,gneJ3,1.0,-4.4294708953940045,46.0,46.0,0.0,1
96346.0,gneE2,gneJ3,gneJ4,0.7493172872067511,-4.745424476125205,181.0,181.0,0.0,2
96369.0,-gneE2,gneJ4,gneJ3,0.815502585461584,-4.449978966112711,45.0,45.0,0.0,2
96392.0,gneE2,gneJ3,gneJ4,0.28116164420244755,-4.6936300302933915,46.0,46.0,0.0,2
96414.0,-gneE2,gneJ4,gneJ3,0.8176329264209774,-4.425459765800305,45.0,45.0,0.0,2
96434.0,-gneE1,gneJ3,gneJ2,0.8075984252485523,-4.404282121051674,132.0,132.0,0.0,2
96458.0,gneE1,gneJ2,gneJ3,1.0,-4.404930607354513,44.0,44.0,0.0,1
96480.0,-gneE1,gneJ3,gneJ2,0.4164441741407298,-4.382322316645185,46.0,46.0,0.0,2
96502.0,gneE1,gneJ2,gneJ3,1.0,-4.380758166700354,44.0,44.0,0.0,1
96522.0,gneE2,gneJ3,gneJ4,0.7042255345967683,-4.644685705015082,130.0,130.0,0.0,2
96545.0,-gneE2,gneJ4,gneJ3,0.8102708024171484,-4.399234409301567,43.0,43.0,0.0,2
96568.0,gneE2,gneJ3,gneJ4,0.2963963743600462,-4.598144403397223,46.0,46.0,0.0,2
96591.0,-gneE2,gneJ4,gneJ3,0.8224007488400659,-4.375631588452703,46.0,46.0,0.0,2
96613.0,-gneE1,gneJ3,gneJ2,0.7894426173301468,-4.3602621108172,133.0,133.0,0.0,2
96635.0,gneE1,gneJ2,gneJ3,1.0,-4.356907250557953,44.0,44.0,0.0,1
96657.0,-gneE1,gneJ3,gneJ2,0.3906824637480601,-4.338142088538486,44.0,44.0,0.0,2
96678.0,gneE1,gneJ2,gneJ3,1.0,-4.333340023913314,43.0,43.0,0.0,1
96700.0,gneE2,gneJ3,gneJ4,0.7121253755265917,-4.554014963960507,132.0,132.0,0.0,2
96723.0,-gneE2,gneJ4,gneJ3,0.8187177517412456,-4.350191928018589,45.0,45.0,0.0,2
96747.0,gneE2,gneJ3,gneJ4,0.30504205495476405,-4.511881700726223,47.0,47.0,0.0,2
96770.0,-gneE2,gneJ4,gneJ3,0.8269435921390674,-4.327296233627886,47.0,47.0,0.0,2
96791.0,-gneE1,gneJ3,gneJ2,0.7874356161521434,-4.315995181956403,134.0,134.0,0.0,2
96815.0,gneE1,gneJ2,gneJ3,1.0,-4.310025563807841,45.0,45.0,0.0,1
96837.0,-gneE1,gneJ3,gneJ2,0.388615730257833,-4.2938480923225075,46.0,46.0,0.0,2
96860.0,gneE1,gneJ2,gneJ3,1.0,-4.286938576197695,45.0,45.0,0.0,1
96881.0,gneE2,gneJ3,gneJ4,0.718232604326531,-4.47178667284825,134.0,134.0,0.0,2
96902.0,-gneE2,gneJ4,gneJ3,0.8098504772856654,-4.302482179035736,42.0,42.0,0.0,2
96923.0,gneE2,gneJ3,gneJ4,0.29813945194189706,-4.433343812571819,42.0,42.0,0.0,2
96946.0,-gneE2,gneJ4,gneJ3,0.8189007127453831,-4.2801495299028005,44.0,44.0,0.0,2
96967.0,-gneE1,gneJ3,gneJ2,0.7764272668654744,-4.271722447829037,130.0,130.0,0.0,2
96991.0,gneE1,gneJ2,gneJ3,1.0,-4.264058351121684,45.0,45.0,0.0,1
97012.0,gneE2,gneJ3,gneJ4,0.635774947321922,-4.396623636655404,89.0,89.0,0.0,2
97034.0,-gneE2,gneJ4,gneJ3,0.8161411472515935,-4.257948209456279,43.0,43.0,0.0,2
97056.0,gneE2,gneJ3,gneJ4,0.3112695665898327,-4.36146635288821,44.0,44.0,0.0,2
97078.0,-gneE2,gneJ4,gneJ3,0.8212223107510876,-4.237967021054409,44.0,44.0,0.0,2
97099.0,-gneE1,gneJ3,gneJ2,0.7744187622082505,-4.249635746402694,132.0,132.0,0.0,2
97122.0,gneE1,gneJ2,gneJ3,1.0,-4.241367911917772,44.0,44.0,0.0,1
97144.0,-gneE1,gneJ3,gneJ2,0.36892994692854103,-4.227602123394613,45.0,45.0,0.0,2
97168.0,gneE1,gneJ2,gneJ3,1.0,-4.218853322448483,46.0,46.0,0.0,1
97190.0,gneE2,gneJ3,gneJ4,0.7248949937084891,-4.327926584599558,134.0,134.0,0.0,2
97213.0,-gneE2,gneJ4,gneJ3,0.8238935332840535,-4.215792520671457,45.0,45.0,0.0,2
97235.0,gneE2,gneJ3,gneJ4,0.3159971026141893,-4.295634215603391,45.0,45.0,0.0,2
97259.0,-gneE2,gneJ4,gneJ3,0.8286468969242524,-4.1958354703267995,46.0,46.0,0.0,2
97281.0,-gneE1,gneJ3,gneJ2,0.7651887918209564,-4.205632976687758,137.0,137.0,0.0,2
97302.0,gneE1,gneJ2,gneJ3,1.0,-4.196503122988972,43.0,43.0,0.0,1
97324.0,-gneE1,gneJ3,gneJ2,0.3507965978102605,-4.183737475702935,43.0,43.0,0.0,2
97346.0,gneE1,gneJ2,gneJ3,1.0,-4.1743078708818535,44.0,44.0,0.0,1
97368.0,gneE2,gneJ3,gneJ4,0.7359884952353707,-4.264675163724098,133.0,133.0,0.0,2
97392.0,-gneE2,gneJ4,gneJ3,0.8282282030647192,-4.173706983485898,46.0,46.0,0.0,2
97414.0,gneE2,gneJ3,gneJ4,0.3269217805356072,-4.2347098107828485,46.0,46.0,0.0,2
97435.0,-gneE2,gneJ4,gneJ3,0.820188065709594,-4.153791345329087,43.0,43.0,0.0,2
97455.0,-gneE1,gneJ3,gneJ2,0.7745898604067945,-4.161922975866418,131.0,131.0,0.0,2
97478.0,gneE1,gneJ2,gneJ3,1.0,-4.152259766500978,43.0,43.0,0.0,1
97501.0,-gneE1,gneJ3,gneJ2,0.3675475672928781,-4.140195356097369,46.0,46.0,0.0,2
97524.0,gneE1,gneJ2,gneJ3,1.0,-4.13035234868013,46.0,46.0,0.0,1
97545.0,gneE2,gneJ3,gneJ4,0.7360141882779118,-4.205849007510827,131.0,131.0,0.0,2
97567.0,-gneE2,gneJ4,gneJ3,0.8198887562165948,-4.131730769625428,43.0,43.0,0.0,2
97590.0,gneE2,gneJ3,gneJ4,0.3274905301752951,-4.1777785298741605,45.0,45.0,0.0,2
97611.0,-gneE2,gneJ4,gneJ3,0.8249910876773883,-4.111876251492135,44.0,44.0,0.0,2
97634.0,gneE2,gneJ3,gneJ4,0.2466437828320243,-4.150628920778497,44.0,44.0,0.0,2
97656.0,-gneE2,gneJ4,gneJ3,0.8296091464134576,-4.094007185172171,45.0,45.0,0.0,2
97678.0,-gneE1,gneJ3,gneJ2,0.8059693730834273,-4.118559293612244,177.0,177.0,0.0,2
97702.0,gneE1,gneJ2,gneJ3,1.0,-4.10858024670528,46.0,46.0,0.0,1
97724.0,-gneE1,gneJ3,gneJ2,0.35033708598223023,-4.097018487688022,46.0,46.0,0.0,2
97746.0,gneE1,gneJ2,gneJ3,1.0,-4.086938978365114,44.0,44.0,0.0,1
97767.0,gneE2,gneJ3,gneJ4,0.7505730301980696,-4.124496711292004,133.0,133.0,0.0,2
97789.0,-gneE2,gneJ4,gneJ3,0.8226277386917764,-4.073823222985316,43.0,43.0,0.0,2
97811.0,gneE2,gneJ3,gneJ4,0.33542257262202413,-4.099060246346409,44.0,44.0,0.0,2
97834.0,-gneE2,gneJ4,gneJ3,0.8306315269682764,-4.0556576570171465,45.0,45.0,0.0,2
97855.0,-gneE1,gneJ3,gneJ2,0.7529656277386293,-4.075575841863905,131.0,131.0,0.0,2
97879.0,gneE1,gneJ2,gneJ3,1.0,-4.065424785505674,45.0,45.0,0.0,1
97901.0,-gneE1,gneJ3,gneJ2,0.34834052196702187,-4.054233612300554,46.0,46.0,0.0,2
97924.0,gneE1,gneJ2,gneJ3,1.0,-4.044034500123659,45.0,45.0,0.0,1
97945.0,gneE2,gneJ3,gneJ4,0.7490293332502725,-4.074441699128397,134.0,134.0,0.0,2
97966.0,gneE3,gneJ4,gneJ5,0.17147003265439173,-10.583538340046701,5945.0,82.0,5863.0,2
97987.0,-gneE3,gneJ5,gneJ4,0.9982261487462031,-6.82752125883088,42.0,42.0,0.0,2
98009.0,-gneE2,gneJ4,gneJ3,0.9992758194652255,-4.035244084483985,85.0,85.0,0.0,2
98032.0,gneE2,gneJ3,gneJ4,0.2564224207018437,-4.050345717241536,45.0,45.0,0.0,2
98055.0,-gneE2,gneJ4,gneJ3,0.9972871549994574,-4.016502519173532,46.0,46.0,0.0,2
98076.0,-gneE1,gneJ3,gneJ2,0.8018581492213934,-4.032993528582247,175.0,175.0,0.0,2
98100.0,gneE1,gneJ2,gneJ3,1.0,-4.0227654353266065,45.0,45.0,0.0,1
98122.0,-gneE1,gneJ3,gneJ2,0.3469032294562171,-4.01185689208005,46.0,46.0,0.0,2
98147.0,gneE1,gneJ2,gneJ3,1.0,-4.001615296541551,47.0,47.0,0.0,1
98169.0,gneE2,gneJ3,gneJ4,0.7416977360256325,-4.026878884838868,137.0,137.0,0.0,2
98191.0,-gneE2,gneJ4,gneJ3,0.9930057557515729,-3.9959786720037833,44.0,44.0,0.0,2
98213.0,gneE2,gneJ3,gneJ4,0.3276965109295454,-4.00380897019534,44.0,44.0,0.0,2
98235.0,-gneE2,gneJ4,gneJ3,0.991807207504982,-3.9767426569719624,44.0,44.0,0.0,2
98257.0,-gneE1,gneJ3,gneJ2,0.7565891211666032,-3.990824656043492,135.0,135.0,0.0,2
98279.0,gneE1,gneJ2,gneJ3,1.0,-3.980582109211527,44.0,44.0,0.0,1
98300.0,-gneE1,gneJ3,gneJ2,0.3383185087922581,-3.9698974908142377,43.0,43.0,0.0,2
98323.0,gneE1,gneJ2,gneJ3,1.0,-3.9596641599177267,44.0,44.0,0.0,1
98345.0,gneE2,gneJ3,gneJ4,0.7436102510763554,-3.9812186255881428,132.0,132.0,0.0,2
98366.0,-gneE2,gneJ4,gneJ3,0.9878363524671214,-3.9562086529021188,43.0,43.0,0.0,2
98388.0,gneE2,gneJ3,gneJ4,0.33066568851644973,-3.9589365850550298,43.0,43.0,0.0,2
98410.0,-gneE2,gneJ4,gneJ3,0.9870703303258229,-3.9366867631921347,44.0,44.0,0.0,2
98430.0,-gneE1,gneJ3,gneJ2,0.7576292516542014,-3.949075836924998,130.0,130.0,0.0,2
98452.0,gneE1,gneJ2,gneJ3,1.0,-3.9388599484338287,42.0,42.0,0.0,1
98474.0,-gneE1,gneJ3,gneJ2,0.3453412552659287,-3.928359948333712,44.0,44.0,0.0,2
98497.0,gneE1,gneJ2,gneJ3,1.0,-3.9181681486821485,45.0,45.0,0.0,1
98517.0,gneE2,gneJ3,gneJ4,0.7483711890908509,-3.9370281690527795,129.0,129.0,0.0,2
98539.0,-gneE2,gneJ4,gneJ3,0.9829450034887713,-3.916212281964624,42.0,42.0,0.0,2
98560.0,gneE2,gneJ3,gneJ4,0.280324844936486,-4.178063613260989,43.0,20.0,23.0,2
98583.0,-gneE2,gneJ4,gneJ3,0.9827928555946341,-3.897785248859864,44.0,44.0,0.0,2
98604.0,gneE2,gneJ3,gneJ4,0.21661007397575172,-4.130546850576578,44.0,44.0,0.0,2
98625.0,-gneE2,gneJ4,gneJ3,0.981095753894583,-3.8812009190655803,42.0,42.0,0.0,2
98645.0,-gneE1,gneJ3,gneJ2,0.8390110857962438,-3.9077499276251446,171.0,171.0,0.0,2
98668.0,gneE1,gneJ2,gneJ3,1.0,-3.8975875769383226,43.0,43.0,0.0,1
98689.0,-gneE1,gneJ3,gneJ2,0.3976753715801541,-3.887245754671771,44.0,44.0,0.0,2
98711.0,gneE1,gneJ2,gneJ3,1.0,-3.8771171659383086,43.0,43.0,0.0,1
98732.0,gneE2,gneJ3,gneJ4,0.7092758519675014,-4.08620625283015,128.0,128.0,0.0,2
98754.0,-gneE2,gneJ4,gneJ3,0.9783925158534917,-3.8623691738528403,43.0,43.0,0.0,2
98776.0,gneE2,gneJ3,gneJ4,0.30174892875884146,-4.044510699063155,44.0,44.0,0.0,2
98798.0,-gneE2,gneJ4,gneJ3,0.9780860649707508,-3.8454206031613745,44.0,44.0,0.0,2
98820.0,-gneE1,gneJ3,gneJ2,0.7805151735738084,-3.8668473099687333,131.0,131.0,0.0,2
98844.0,gneE1,gneJ2,gneJ3,1.0,-3.8567559437915073,46.0,46.0,0.0,1
98867.0,-gneE1,gneJ3,gneJ2,0.3863323230220574,-3.846554393632053,47.0,47.0,0.0,2
98890.0,gneE1,gneJ2,gneJ3,1.0,-3.8365030168074017,46.0,46.0,0.0,1
98910.0,gneE2,gneJ3,gneJ4,0.7266753415865693,-4.00537458645717,134.0,134.0,0.0,2
98932.0,-gneE2,gneJ4,gneJ3,0.9739601647550853,-3.826301210240282,42.0,42.0,0.0,2
98955.0,gneE2,gneJ3,gneJ4,0.311641631982983,-3.9683357427842796,45.0,45.0,0.0,2
98978.0,-gneE2,gneJ4,gneJ3,0.9754790811101618,-3.809093756611299,46.0,46.0,0.0,2
98999.0,-gneE1,gneJ3,gneJ2,0.7756651801014642,-3.826366740865551,132.0,132.0,0.0,2
99022.0,gneE1,gneJ2,gneJ3,1.0,-3.8163575555088887,44.0,44.0,0.0,1
99044.0,-gneE1,gneJ3,gneJ2,0.3728704327194482,-3.8062840345523403,45.0,45.0,0.0,2
99066.0,gneE1,gneJ2,gneJ3,1.0,-3.796318783240472,44.0,44.0,0.0,1
99088.0,gneE2,gneJ3,gneJ4,0.6447600687717366,-4.3163586914625345,133.0,33.0,100.0,2
99111.0,-gneE2,gneJ4,gneJ3,0.972273797630311,-3.789781364232641,45.0,45.0,0.0,2
99133.0,gneE2,gneJ3,gneJ4,0.245929325334245,-4.244752051918382,45.0,45.0,0.0,2
99155.0,-gneE2,gneJ4,gneJ3,0.9710964078186628,-3.772400211091849,44.0,44.0,0.0,2
99176.0,-gneE1,gneJ3,gneJ2,0.8292113078117367,-3.786305915504951,132.0,132.0,0.0,2
99199.0,gneE1,gneJ2,gneJ3,1.0,-3.776385966889395,44.0,44.0,0.0,1
99220.0,-gneE1,gneJ3,gneJ2,0.44932497976135377,-3.7664319908089485,44.0,44.0,0.0,2
99243.0,gneE1,gneJ2,gneJ3,1.0,-3.7565584093273054,44.0,44.0,0.0,1
99264.0,gneE2,gneJ3,gneJ4,0.6634674263838278,-4.178654866780269,131.0,131.0,0.0,2
99286.0,-gneE2,gneJ4,gneJ3,0.9679033387265766,-3.752971229109514,43.0,43.0,0.0,2
99308.0,gneE2,gneJ3,gneJ4,0.26037183492339777,-4.117321646867646,44.0,44.0,0.0,2
99328.0,-gneE2,gneJ4,gneJ3,0.9667219638801778,-3.7354851453254128,42.0,42.0,0.0,2
99348.0,-gneE1,gneJ3,gneJ2,0.8225631688594942,-3.7466618406141476,128.0,128.0,0.0,2
99369.0,gneE1,gneJ2,gneJ3,1.0,-3.736835443252919,41.0,41.0,0.0,1
99392.0,-gneE1,gneJ3,gneJ2,0.43627333345609065,-3.72699502366176,44.0,44.0,0.0,2
99414.0,gneE1,gneJ2,gneJ3,1.0,-3.717216426175494,45.0,45.0,0.0,1
99435.0,gneE2,gneJ3,gneJ4,0.6790744107980223,-4.060460570986796,127.0,127.0,0.0,2
99457.0,-gneE2,gneJ4,gneJ3,0.9651602435944199,-3.7160011580407386,43.0,43.0,0.0,2
99479.0,gneE2,gneJ3,gneJ4,0.27644631843239476,-4.007434623901986,44.0,44.0,0.0,2
99502.0,-gneE2,gneJ4,gneJ3,0.9662616129147256,-3.698465569484532,45.0,45.0,0.0,2
99524.0,-gneE1,gneJ3,gneJ2,0.7983708307030892,-3.707431081782256,132.0,132.0,0.0,2
99546.0,gneE1,gneJ2,gneJ3,1.0,-3.697700736327259,44.0,44.0,0.0,1
99569.0,-gneE1,gneJ3,gneJ2,0.4076515968708763,-3.6879695435551203,45.0,45.0,0.0,2
99592.0,gneE1,gneJ2,gneJ3,1.0,-3.6782877693322695,46.0,46.0,0.0,1
99613.0,gneE2,gneJ3,gneJ4,0.6992174744542994,-3.958045390612818,134.0,134.0,0.0,2
99634.0,-gneE2,gneJ4,gneJ3,0.9616852124753251,-3.6789761191738153,42.0,42.0,0.0,2
99655.0,gneE2,gneJ3,gneJ4,0.2808091068276296,-3.9117435828730485,42.0,42.0,0.0,2
99677.0,-gneE2,gneJ4,gneJ3,0.9622565652378394,-3.66143561389417,43.0,43.0,0.0,2
99698.0,-gneE1,gneJ3,gneJ2,0.7927769147124888,-3.668609927286174,129.0,129.0,0.0,2
99719.0,gneE1,gneJ2,gneJ3,1.0,-3.658976935491229,42.0,42.0,0.0,1
99740.0,-gneE1,gneJ3,gneJ2,0.3911240453613577,-3.6493517434292233,42.0,42.0,0.0,2
99762.0,gneE1,gneJ2,gneJ3,1.0,-3.6397676575678823,43.0,43.0,0.0,1
99782.0,gneE2,gneJ3,gneJ4,0.708366472217208,-3.86840560790569,127.0,127.0,0.0,2
99804.0,-gneE2,gneJ4,gneJ3,0.9594098989808195,-3.6419804681305292,42.0,42.0,0.0,2
99826.0,gneE2,gneJ3,gneJ4,0.2997771847911135,-3.827553191587521,44.0,44.0,0.0,2
99848.0,-gneE2,gneJ4,gneJ3,0.9609532763600747,-3.6244708369432526,44.0,44.0,0.0,2
