time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
91089.0,gneE10,gneJ7,gneJ14,0.1468753554040096,-15.887035472107573,40.0,40.0,0.0,2
91108.0,gneE11,gneJ14,gneJ10,0.810240601046045,-16.38435149603469,612.0,25.0,587.0,2
91129.0,-gneE11,gneJ10,gneJ14,0.17651736876884938,-15.089639360412267,40.0,40.0,0.0,2
91148.0,gneE11,gneJ14,gneJ10,0.13390953792043994,-16.26901163573762,40.0,19.0,21.0,2
91169.0,gneE8,gneJ10,gneJ11,0.8032451493205369,-16.533644443773735,692.0,63.0,629.0,2
91190.0,-gneE8,gneJ11,gneJ10,0.1113215448750426,-15.212774728898095,42.0,16.0,26.0,2
91209.0,gneE8,gneJ10,gneJ11,0.12686114915627164,-16.325493598641682,40.0,40.0,0.0,2
91229.0,gneE9,gneJ11,gneJ12,0.877966674554327,-16.226177661352356,773.0,189.0,584.0,2
91249.0,-gneE9,gneJ12,gneJ11,1.0,-14.887286393780148,40.0,40.0,0.0,1
91269.0,gneE9,gneJ11,gneJ12,0.1845761728574513,-16.017852102626236,40.0,40.0,0.0,2
91289.0,-gneE9,gneJ12,gneJ11,1.0,-14.843771353647451,40.0,40.0,0.0,1
91309.0,-gneE8,gneJ11,gneJ10,0.8790094437538541,-15.12501299524745,119.0,119.0,0.0,2
91328.0,-gneE11,gneJ10,gneJ14,0.9300298758582639,-15.368088419996413,199.0,89.0,110.0,2
91346.0,-gneE10,gneJ14,gneJ7,0.947849360784318,-15.382052080401714,277.0,40.0,237.0,2
91367.0,gneE10,gneJ7,gneJ14,0.04048414223116141,-15.759626872534978,39.0,39.0,0.0,2
91388.0,-gneE10,gneJ14,gneJ7,0.6001286351854963,-15.231232284764411,42.0,39.0,3.0,2
91408.0,-gneE5,gneJ7,gneJ6,0.9480082998612341,-15.129227646896448,398.0,81.0,317.0,2
91428.0,-gneE4,gneJ6,gneJ5,0.9757518241652084,-14.372593508104988,477.0,477.0,0.0,2
91447.0,-gneE3,gneJ5,gneJ4,0.9831451474585146,-13.85897187402406,556.0,556.0,0.0,2
91467.0,gneE3,gneJ4,gneJ5,0.01846623218982089,-14.66072378247363,39.0,39.0,0.0,2
91487.0,-gneE3,gneJ5,gneJ4,0.6971719506310238,-13.753448063647012,40.0,40.0,0.0,2
91507.0,-gneE2,gneJ4,gneJ3,0.9839335677002955,-13.37173078208547,675.0,675.0,0.0,2
91528.0,-gneE1,gneJ3,gneJ2,0.9708991344868051,-13.014218612569627,761.0,761.0,0.0,2
91549.0,gneE1,gneJ2,gneJ3,1.0,-13.069561266057075,42.0,42.0,0.0,1
91569.0,-gneE1,gneJ3,gneJ2,0.4882670886996334,-12.954405071588086,41.0,41.0,0.0,2
91590.0,gneE1,gneJ2,gneJ3,1.0,-12.993273621252236,41.0,41.0,0.0,1
91610.0,gneE2,gneJ3,gneJ4,0.6323129193546451,-13.510865215187254,123.0,123.0,0.0,2
91631.0,-gneE2,gneJ4,gneJ3,0.5023007926793351,-13.265226185677792,41.0,41.0,0.0,2
91650.0,gneE2,gneJ3,gneJ4,0.2366490200057036,-13.419975181307919,40.0,40.0,0.0,2
91672.0,-gneE2,gneJ4,gneJ3,0.47051271239892967,-13.16937204891088,41.0,41.0,0.0,2
91692.0,-gneE1,gneJ3,gneJ2,0.832181057589788,-12.89332555844824,123.0,123.0,0.0,2
91714.0,gneE1,gneJ2,gneJ3,1.0,-12.918812187179595,42.0,42.0,0.0,1
91735.0,-gneE1,gneJ3,gneJ2,0.47682758168985995,-12.831280160385477,43.0,43.0,0.0,2
91755.0,gneE1,gneJ2,gneJ3,1.0,-12.845902583698257,41.0,41.0,0.0,1
91775.0,-gneE1,gneJ3,gneJ2,0.38037143082409247,-12.768512889798263,40.0,40.0,0.0,2
91796.0,gneE1,gneJ2,gneJ3,1.0,-12.774321049859266,41.0,41.0,0.0,1
91816.0,gneE2,gneJ3,gneJ4,0.6137046173686406,-13.704017195058873,166.0,6.0,160.0,2
91842.0,gneE3,gneJ4,gneJ5,0.5936276171567776,-14.88867440111435,375.0,10.0,365.0,2
91862.0,-gneE3,gneJ5,gneJ4,0.296020662174044,-13.844747340757868,46.0,8.0,38.0,2
91882.0,gneE3,gneJ4,gneJ5,0.0902034152700591,-14.715057958374913,40.0,40.0,0.0,2
91900.0,gneE4,gneJ5,gneJ6,0.7140022574016528,-15.49073769133817,492.0,133.0,359.0,2
91922.0,-gneE4,gneJ6,gneJ5,0.22213318539596238,-14.250585154666487,40.0,40.0,0.0,2
91943.0,gneE4,gneJ5,gneJ6,0.11066452389430077,-15.29546951189767,43.0,43.0,0.0,2
91962.0,gneE5,gneJ6,gneJ7,0.7386243936280805,-15.875504045830468,574.0,259.0,315.0,2
91982.0,-gneE5,gneJ7,gneJ6,0.1225453377948248,-14.970110471900119,39.0,39.0,0.0,2
92001.0,-gneE4,gneJ6,gneJ5,0.919872253679104,-14.140777636571835,79.0,79.0,0.0,2
92020.0,-gneE3,gneJ5,gneJ4,0.9367508729391768,-14.02514234174674,158.0,34.0,124.0,2
92039.0,-gneE2,gneJ4,gneJ3,0.9584120981943881,-13.433064694372693,243.0,75.0,168.0,2
92060.0,gneE2,gneJ3,gneJ4,0.05706246698281965,-13.609756621518391,40.0,40.0,0.0,2
92080.0,-gneE2,gneJ4,gneJ3,0.6805749344618032,-13.302766949466259,41.0,41.0,0.0,2
92100.0,gneE2,gneJ3,gneJ4,0.05525393288760127,-13.512543819565847,40.0,40.0,0.0,2
92120.0,-gneE2,gneJ4,gneJ3,0.6080957826390172,-13.185498979050468,40.0,40.0,0.0,2
92139.0,-gneE1,gneJ3,gneJ2,0.9350057881134048,-13.079881539339898,364.0,243.0,121.0,2
92158.0,gneE1,gneJ2,gneJ3,1.0,-12.739477691110629,38.0,38.0,0.0,1
92179.0,-gneE1,gneJ3,gneJ2,0.46252830455789673,-12.982143766061418,40.0,40.0,0.0,2
92200.0,gneE1,gneJ2,gneJ3,1.0,-12.698833579775402,42.0,42.0,0.0,1
92220.0,gneE2,gneJ3,gneJ4,0.6552396709899871,-13.413911840619058,120.0,120.0,0.0,2
92241.0,-gneE2,gneJ4,gneJ3,0.4620079617296375,-13.100252738921256,41.0,41.0,0.0,2
92261.0,gneE2,gneJ3,gneJ4,0.2634626992868995,-13.317044666754672,41.0,41.0,0.0,2
92281.0,gneE3,gneJ4,gneJ5,0.6068688411432169,-14.611993491199492,280.0,274.0,6.0,2
92302.0,-gneE3,gneJ5,gneJ4,0.34832011609623387,-13.867152117769585,41.0,41.0,0.0,2
92323.0,gneE3,gneJ4,gneJ5,0.11537557668571814,-14.468173593267654,42.0,42.0,0.0,2
92343.0,gneE4,gneJ5,gneJ6,0.6676902889516936,-15.344700981341367,361.0,273.0,88.0,2
92365.0,-gneE4,gneJ6,gneJ5,0.3941640081424375,-14.044079324102762,42.0,42.0,0.0,2
92385.0,gneE4,gneJ5,gneJ6,0.1236362680858344,-15.144418418996992,42.0,42.0,0.0,2
92405.0,gneE5,gneJ6,gneJ7,0.5845686130427362,-16.107212945409987,443.0,12.0,431.0,2
92424.0,gneE10,gneJ7,gneJ14,0.8937253790827372,-16.140366773131657,1057.0,10.0,1047.0,2
92444.0,gneE11,gneJ14,gneJ10,0.8833783269972475,-16.577240134765024,1135.0,93.0,1042.0,2
92464.0,-gneE11,gneJ10,gneJ14,0.08843484399890868,-15.278246645049391,40.0,40.0,0.0,2
92484.0,gneE11,gneJ14,gneJ10,0.13939959881924086,-16.370949552568213,40.0,40.0,0.0,2
92503.0,gneE8,gneJ10,gneJ11,0.8948453457056469,-16.575142229838495,1214.0,217.0,997.0,2
92523.0,-gneE8,gneJ11,gneJ10,0.07470088596149865,-15.063945127002398,39.0,39.0,0.0,2
92544.0,gneE8,gneJ10,gneJ11,0.14945134659271675,-16.348702793919873,41.0,41.0,0.0,2
92563.0,gneE9,gneJ11,gneJ12,0.9063296976805485,-16.2709371980897,1294.0,343.0,951.0,2
92585.0,-gneE9,gneJ12,gneJ11,1.0,-14.790469005347934,41.0,41.0,0.0,1
92605.0,gneE9,gneJ11,gneJ12,0.160563337542558,-16.048938033788783,42.0,42.0,0.0,2
92626.0,-gneE9,gneJ12,gneJ11,1.0,-14.742496891878368,41.0,41.0,0.0,1
92646.0,-gneE8,gneJ11,gneJ10,0.8564484001421595,-15.361450802982269,123.0,36.0,87.0,2
92667.0,-gneE11,gneJ10,gneJ14,0.916053429064214,-15.558442550794437,203.0,79.0,124.0,2
92686.0,-gneE10,gneJ14,gneJ7,0.9439134268382707,-15.49728676100806,281.0,119.0,162.0,2
92707.0,gneE10,gneJ7,gneJ14,0.04252799338847528,-15.998572338114256,40.0,40.0,0.0,2
92728.0,-gneE10,gneJ14,gneJ7,0.5822900365514162,-15.369718579737764,42.0,42.0,0.0,2
92748.0,-gneE5,gneJ7,gneJ6,0.9552692012555879,-15.118072193088247,363.0,202.0,161.0,2
92769.0,gneE5,gneJ6,gneJ7,0.015120438397057295,-15.932708509212372,41.0,41.0,0.0,2
92790.0,-gneE5,gneJ7,gneJ6,0.5931369897411767,-14.940452509569186,42.0,42.0,0.0,2
92809.0,-gneE4,gneJ6,gneJ5,0.9821070732076957,-14.334358762753075,444.0,286.0,158.0,2
92828.0,-gneE3,gneJ5,gneJ4,0.9828283135051088,-13.724960916190145,526.0,526.0,0.0,2
92846.0,-gneE2,gneJ4,gneJ3,0.9857823720954285,-13.023531122804965,605.0,605.0,0.0,2
92867.0,-gneE1,gneJ3,gneJ2,0.9643241422605493,-12.89031857953394,688.0,688.0,0.0,2
92887.0,gneE1,gneJ2,gneJ3,1.0,-12.653530486853585,41.0,41.0,0.0,1
92907.0,-gneE1,gneJ3,gneJ2,0.4583726176865914,-12.803372117831636,40.0,40.0,0.0,2
92927.0,gneE1,gneJ2,gneJ3,1.0,-12.604497789362231,40.0,40.0,0.0,1
92946.0,gneE2,gneJ3,gneJ4,0.6655039359859978,-13.222575656745676,118.0,118.0,0.0,2
92967.0,-gneE2,gneJ4,gneJ3,0.5391595505081614,-12.937498361718474,40.0,40.0,0.0,2
92987.0,gneE2,gneJ3,gneJ4,0.27003147597059546,-13.129380435434364,41.0,41.0,0.0,2
93008.0,-gneE2,gneJ4,gneJ3,0.5070925138625164,-12.860068876740632,41.0,41.0,0.0,2
93028.0,-gneE1,gneJ3,gneJ2,0.8162488264758069,-12.720462196037884,121.0,121.0,0.0,2
93048.0,gneE1,gneJ2,gneJ3,1.0,-12.552491919049606,40.0,40.0,0.0,1
93069.0,-gneE1,gneJ3,gneJ2,0.4490105064499963,-12.640902708743809,41.0,41.0,0.0,2
93090.0,gneE1,gneJ2,gneJ3,1.0,-12.77418400549642,42.0,5.0,37.0,1
93115.0,gneE2,gneJ3,gneJ4,0.568719791916142,-13.387661734057225,128.0,7.0,121.0,2
93139.0,-gneE2,gneJ4,gneJ3,0.38474959131014946,-13.030337879958424,49.0,9.0,40.0,2
93161.0,gneE2,gneJ3,gneJ4,0.17141822295856132,-13.523364746294224,46.0,8.0,38.0,2
93183.0,gneE3,gneJ4,gneJ5,0.6088762377385832,-14.727813055925242,374.0,8.0,366.0,2
93202.0,-gneE3,gneJ5,gneJ4,0.32008530860458934,-13.59034692316718,41.0,41.0,0.0,2
93223.0,gneE3,gneJ4,gneJ5,0.08209875284739208,-14.70256752046517,40.0,5.0,35.0,2
93248.0,gneE4,gneJ5,gneJ6,0.61883633244943,-15.403962735961295,458.0,9.0,449.0,2
93268.0,-gneE4,gneJ6,gneJ5,0.3395632914003126,-14.192005844178649,45.0,45.0,0.0,2
93288.0,gneE4,gneJ5,gneJ6,0.08417495350000964,-15.211807017562137,40.0,40.0,0.0,2
93307.0,gneE5,gneJ6,gneJ7,0.6584873753406477,-16.159742055638677,538.0,48.0,490.0,2
93327.0,-gneE5,gneJ7,gneJ6,0.17332641545188698,-14.794647813809238,39.0,39.0,0.0,2
93345.0,-gneE4,gneJ6,gneJ5,0.9427877477795581,-14.063888217461667,77.0,77.0,0.0,2
93365.0,-gneE3,gneJ5,gneJ4,0.960788217399646,-13.469194329446513,163.0,163.0,0.0,2
93384.0,-gneE2,gneJ4,gneJ3,0.9737138230767418,-12.928189849293243,245.0,245.0,0.0,2
93405.0,-gneE1,gneJ3,gneJ2,0.9552651682790032,-12.590359918391588,336.0,336.0,0.0,2
93424.0,gneE1,gneJ2,gneJ3,1.0,-12.692849797193979,40.0,40.0,0.0,1
93444.0,-gneE1,gneJ3,gneJ2,0.5696280778228228,-12.537144657285857,39.0,39.0,0.0,2
93464.0,gneE1,gneJ2,gneJ3,1.0,-12.614593559916738,40.0,40.0,0.0,1
93485.0,-gneE1,gneJ3,gneJ2,0.49190782926311427,-12.481816579749362,41.0,41.0,0.0,2
93506.0,gneE1,gneJ2,gneJ3,1.0,-12.538906779001254,42.0,42.0,0.0,1
93525.0,gneE2,gneJ3,gneJ4,0.6151244650907112,-13.39920630734766,160.0,160.0,0.0,2
93545.0,-gneE2,gneJ4,gneJ3,0.561356301734389,-12.821143439440108,39.0,39.0,0.0,2
93565.0,gneE2,gneJ3,gneJ4,0.18412821148899192,-13.277294303359703,40.0,40.0,0.0,2
93586.0,-gneE2,gneJ4,gneJ3,0.5514524657013836,-12.724801670572287,41.0,41.0,0.0,2
93606.0,-gneE1,gneJ3,gneJ2,0.8737667101769035,-12.424831065779545,121.0,121.0,0.0,2
93627.0,gneE1,gneJ2,gneJ3,1.0,-12.465375052350185,41.0,41.0,0.0,1
93646.0,-gneE1,gneJ3,gneJ2,0.5511123393565035,-12.366558589174858,40.0,40.0,0.0,2
93665.0,gneE1,gneJ2,gneJ3,1.0,-12.393660613086777,38.0,38.0,0.0,1
93687.0,-gneE1,gneJ3,gneJ2,0.4699225676569673,-12.307300488500616,41.0,41.0,0.0,2
93709.0,gneE1,gneJ2,gneJ3,1.0,-12.323488098185658,44.0,44.0,0.0,1
93727.0,gneE2,gneJ3,gneJ4,0.6335777434390221,-13.1584210317281,162.0,162.0,0.0,2
93749.0,-gneE2,gneJ4,gneJ3,0.44238629830910414,-12.621515049922616,40.0,40.0,0.0,2
93769.0,-gneE1,gneJ3,gneJ2,0.8292284301709553,-12.247301808978191,82.0,82.0,0.0,2
93790.0,gneE1,gneJ2,gneJ3,1.0,-12.25463296022002,41.0,41.0,0.0,1
93810.0,-gneE1,gneJ3,gneJ2,0.5662066211129096,-12.186761759301273,41.0,41.0,0.0,2
93832.0,gneE1,gneJ2,gneJ3,1.0,-12.186912031331639,42.0,42.0,0.0,1
93850.0,gneE2,gneJ3,gneJ4,0.5667108208732813,-13.041622858297938,123.0,123.0,0.0,2
93870.0,gneE3,gneJ4,gneJ5,0.6759985462968409,-14.511884229716072,525.0,525.0,0.0,2
93890.0,-gneE3,gneJ5,gneJ4,0.31996949752951437,-13.321318826244509,40.0,40.0,0.0,2
93910.0,gneE3,gneJ4,gneJ5,0.0852911267805941,-14.326221095237694,40.0,40.0,0.0,2
93931.0,gneE4,gneJ5,gneJ6,0.7280250045642005,-15.026695696464781,604.0,604.0,0.0,2
93952.0,-gneE4,gneJ6,gneJ5,0.37874856315228567,-13.923024684208729,42.0,42.0,0.0,2
93972.0,gneE4,gneJ5,gneJ6,0.09809774002359346,-14.846713471818132,41.0,41.0,0.0,2
93992.0,gneE5,gneJ6,gneJ7,0.6036112784873418,-16.343029006033294,685.0,33.0,652.0,2
94012.0,gneE10,gneJ7,gneJ14,0.8702403732582492,-16.37664092869854,1305.0,30.0,1275.0,2
94031.0,-gneE10,gneJ14,gneJ7,0.0734637710304999,-15.33571655453201,39.0,28.0,11.0,2
94051.0,gneE10,gneJ7,gneJ14,0.10840784929260361,-16.195869908509227,39.0,39.0,0.0,2
94071.0,gneE11,gneJ14,gneJ10,0.8999478311834741,-16.712119134949653,1425.0,153.0,1272.0,2
94092.0,-gneE11,gneJ10,gneJ14,0.06371443407711097,-15.459491368395534,41.0,41.0,0.0,2
94113.0,gneE11,gneJ14,gneJ10,0.13670962255599614,-16.509558901452262,42.0,42.0,0.0,2
94133.0,gneE8,gneJ10,gneJ11,0.9172431469837731,-16.658329735107692,1507.0,238.0,1269.0,2
94153.0,-gneE8,gneJ11,gneJ10,0.05211111750950615,-15.293957402681617,40.0,40.0,0.0,2
94173.0,gneE8,gneJ10,gneJ11,0.1555785398209507,-16.445422714851677,40.0,40.0,0.0,2
94192.0,gneE9,gneJ11,gneJ12,0.9370026830415873,-16.300402468928798,1587.0,365.0,1222.0,2
94212.0,-gneE9,gneJ12,gneJ11,1.0,-14.721173155945284,39.0,39.0,0.0,1
94231.0,gneE9,gneJ11,gneJ12,0.1872371385318207,-16.06887367185072,39.0,39.0,0.0,2
94251.0,-gneE9,gneJ12,gneJ11,1.0,-14.701981793605508,39.0,39.0,0.0,1
94271.0,-gneE8,gneJ11,gneJ10,0.8718555373220442,-15.23321334241103,118.0,118.0,0.0,2
94290.0,-gneE11,gneJ10,gneJ14,0.9370085140553978,-15.370435304236523,198.0,198.0,0.0,2
94311.0,-gneE10,gneJ14,gneJ7,0.9579360342251284,-15.329879499228868,280.0,266.0,14.0,2
94330.0,-gneE5,gneJ7,gneJ6,0.9690925950174442,-14.942159074819195,358.0,217.0,141.0,2
94350.0,gneE5,gneJ6,gneJ7,0.010685792875182275,-16.128231217537788,39.0,39.0,0.0,2
94372.0,-gneE5,gneJ7,gneJ6,0.6805259199893926,-14.770630512337105,42.0,42.0,0.0,2
94392.0,-gneE4,gneJ6,gneJ5,0.9859085350640375,-14.229342029904807,440.0,3.0,437.0,2
94411.0,-gneE3,gneJ5,gneJ4,0.9784413809555624,-13.623716681693315,521.0,43.0,478.0,2
94430.0,-gneE2,gneJ4,gneJ3,0.9836539504365597,-12.984937781882165,598.0,84.0,514.0,2
94449.0,gneE2,gneJ3,gneJ4,0.026427010221156722,-12.97102966174695,38.0,38.0,0.0,2
94469.0,-gneE2,gneJ4,gneJ3,0.6903574520152456,-12.844186370827568,39.0,39.0,0.0,2
94488.0,-gneE1,gneJ3,gneJ2,0.9608968269938216,-12.624951875150868,678.0,207.0,471.0,2
94509.0,gneE1,gneJ2,gneJ3,1.0,-12.167591256337808,40.0,40.0,0.0,1
94530.0,-gneE1,gneJ3,gneJ2,0.4491445322695847,-12.518377856987874,42.0,42.0,0.0,2
94550.0,gneE1,gneJ2,gneJ3,1.0,-12.140078027117875,41.0,41.0,0.0,1
94569.0,gneE2,gneJ3,gneJ4,0.6787827756808458,-12.894124400800875,120.0,120.0,0.0,2
94591.0,-gneE2,gneJ4,gneJ3,0.49936867710021343,-12.74901363015866,41.0,41.0,0.0,2
94612.0,gneE2,gneJ3,gneJ4,0.2802928325563565,-12.81586825558586,43.0,43.0,0.0,2
94631.0,gneE3,gneJ4,gneJ5,0.5863133711172476,-14.18785207047479,239.0,239.0,0.0,2
94650.0,gneE4,gneJ5,gneJ6,0.6664416403039221,-14.921616902945878,278.0,240.0,38.0,2
94668.0,gneE5,gneJ6,gneJ7,0.5636839876823514,-16.124348490803104,318.0,238.0,80.0,2
94690.0,-gneE5,gneJ7,gneJ6,0.3203703954374761,-14.64535495394435,40.0,40.0,0.0,2
94709.0,-gneE4,gneJ6,gneJ5,0.9350404085279241,-14.100660911675192,78.0,78.0,0.0,2
94730.0,gneE4,gneJ5,gneJ6,0.09734258918934928,-14.769017999260434,40.0,40.0,0.0,2
94749.0,-gneE4,gneJ6,gneJ5,0.807513054389688,-13.984847905268538,40.0,40.0,0.0,2
94767.0,-gneE3,gneJ5,gneJ4,0.9387177090594208,-13.472501308389056,155.0,155.0,0.0,2
94787.0,gneE3,gneJ4,gneJ5,0.05018889422896247,-14.048954487724272,38.0,38.0,0.0,2
94808.0,-gneE3,gneJ5,gneJ4,0.68771832695633,-13.336407472415223,41.0,41.0,0.0,2
94828.0,-gneE2,gneJ4,gneJ3,0.9585162367578831,-12.66335816355664,237.0,237.0,0.0,2
94848.0,-gneE1,gneJ3,gneJ2,0.921953695347338,-12.419847483865285,318.0,318.0,0.0,2
94868.0,gneE1,gneJ2,gneJ3,1.0,-12.10595573537329,40.0,40.0,0.0,1
94888.0,-gneE1,gneJ3,gneJ2,0.44887740850868885,-12.327928530339218,40.0,40.0,0.0,2
94910.0,gneE1,gneJ2,gneJ3,1.0,-12.066513372218186,42.0,42.0,0.0,1
94930.0,gneE2,gneJ3,gneJ4,0.658581549263045,-12.737300455565155,122.0,122.0,0.0,2
94950.0,-gneE2,gneJ4,gneJ3,0.5189679388819286,-12.568175557583203,40.0,40.0,0.0,2
94971.0,gneE2,gneJ3,gneJ4,0.26213773575938076,-12.657547087979044,41.0,41.0,0.0,2
94990.0,-gneE2,gneJ4,gneJ3,0.4855332266299845,-12.482511212207108,40.0,40.0,0.0,2
95009.0,-gneE1,gneJ3,gneJ2,0.8283953207863896,-12.241454447666024,121.0,121.0,0.0,2
95029.0,gneE1,gneJ2,gneJ3,1.0,-12.02280020752464,39.0,39.0,0.0,1
95049.0,-gneE1,gneJ3,gneJ2,0.4576622967814495,-12.159475022614263,40.0,40.0,0.0,2
95070.0,gneE1,gneJ2,gneJ3,1.0,-11.97567031392053,41.0,41.0,0.0,1
95091.0,gneE2,gneJ3,gneJ4,0.6528671725571835,-12.577630944340815,120.0,120.0,0.0,2
95111.0,gneE3,gneJ4,gneJ5,0.6544515999220437,-13.911017748831291,324.0,324.0,0.0,2
95131.0,-gneE3,gneJ5,gneJ4,0.32636560898382727,-13.188605290333376,40.0,40.0,0.0,2
95152.0,gneE3,gneJ4,gneJ5,0.1209494787033215,-13.772833476529833,41.0,41.0,0.0,2
95173.0,-gneE3,gneJ5,gneJ4,0.34468942734914554,-13.055583326459713,42.0,42.0,0.0,2
95192.0,-gneE2,gneJ4,gneJ3,0.9240411492991388,-12.389410218134751,122.0,122.0,0.0,2
95213.0,gneE2,gneJ3,gneJ4,0.14825243036456895,-12.496861820629535,40.0,40.0,0.0,2
95234.0,-gneE2,gneJ4,gneJ3,0.6895817181867978,-12.305619323469632,42.0,42.0,0.0,2
95254.0,-gneE1,gneJ3,gneJ2,0.8834056350118649,-12.081216200175287,205.0,205.0,0.0,2
95275.0,gneE1,gneJ2,gneJ3,1.0,-11.925818821545128,41.0,41.0,0.0,1
95296.0,-gneE1,gneJ3,gneJ2,0.4525540486986833,-12.006047368204547,42.0,42.0,0.0,2
95318.0,gneE1,gneJ2,gneJ3,1.0,-11.873811439370048,43.0,43.0,0.0,1
95336.0,gneE2,gneJ3,gneJ4,0.6710952303840048,-12.416209474296195,123.0,123.0,0.0,2
95356.0,-gneE2,gneJ4,gneJ3,0.46920596154396843,-12.2156318911021,38.0,38.0,0.0,2
95376.0,gneE2,gneJ3,gneJ4,0.26460427087428257,-12.335073556521275,40.0,40.0,0.0,2
95396.0,gneE3,gneJ4,gneJ5,0.5958228495189996,-13.635830544890522,244.0,244.0,0.0,2
95415.0,gneE4,gneJ5,gneJ6,0.7000524503371516,-15.073892882216558,685.0,7.0,678.0,2
95435.0,-gneE4,gneJ6,gneJ5,0.3359890221053114,-13.826643530755357,39.0,39.0,0.0,2
95455.0,gneE4,gneJ5,gneJ6,0.0653589594283419,-15.035282940048422,40.0,1.0,39.0,2
95474.0,gneE5,gneJ6,gneJ7,0.6349712390844016,-16.30156206955307,806.0,43.0,763.0,2
95494.0,gneE10,gneJ7,gneJ14,0.8265508523526984,-16.51382095025948,1204.0,130.0,1074.0,2
95514.0,-gneE10,gneJ14,gneJ7,0.10764310323153795,-15.188200269930695,40.0,40.0,0.0,2
95534.0,gneE10,gneJ7,gneJ14,0.08782134170033265,-16.30531788087695,40.0,40.0,0.0,2
95553.0,gneE11,gneJ14,gneJ10,0.8705508071858179,-16.774977608931323,1282.0,211.0,1071.0,2
95574.0,-gneE11,gneJ10,gneJ14,0.08869890614939403,-15.276270799456286,40.0,40.0,0.0,2
95594.0,gneE11,gneJ14,gneJ10,0.11619364073345788,-16.548725573986538,41.0,41.0,0.0,2
95613.0,gneE8,gneJ10,gneJ11,0.8942692298030548,-16.694307717576574,1362.0,337.0,1025.0,2
95634.0,-gneE8,gneJ11,gneJ10,0.066004254053249,-15.161137734118274,40.0,40.0,0.0,2
95655.0,gneE8,gneJ10,gneJ11,0.13637929127589735,-16.465185030560153,42.0,42.0,0.0,2
95675.0,-gneE8,gneJ11,gneJ10,0.06984996817777352,-15.096269686654793,41.0,41.0,0.0,2
95694.0,-gneE11,gneJ10,gneJ14,0.9166435262593455,-15.191522745154074,120.0,120.0,0.0,2
95714.0,-gneE10,gneJ14,gneJ7,0.9578231768877514,-15.060688963562338,200.0,200.0,0.0,2
95733.0,-gneE5,gneJ7,gneJ6,0.9727358632555979,-14.694836935641769,278.0,236.0,42.0,2
95753.0,gneE5,gneJ6,gneJ7,0.012878147871057712,-16.067415371483733,39.0,39.0,0.0,2
95774.0,-gneE5,gneJ7,gneJ6,0.7498812274614608,-14.53888437749935,41.0,41.0,0.0,2
95793.0,-gneE4,gneJ6,gneJ5,0.9848996507681214,-14.081247016673451,358.0,16.0,342.0,2
95812.0,-gneE3,gneJ5,gneJ4,0.9846512653431442,-13.31408452838206,436.0,58.0,378.0,2
95833.0,gneE3,gneJ4,gneJ5,0.02187933053713153,-13.537085520597765,40.0,40.0,0.0,2
95854.0,-gneE3,gneJ5,gneJ4,0.776912700743349,-13.143161105198553,42.0,42.0,0.0,2
95876.0,gneE3,gneJ4,gneJ5,0.023916627470981465,-13.431977273531851,43.0,43.0,0.0,2
95896.0,-gneE3,gneJ5,gneJ4,0.727029135944527,-12.989330024333398,42.0,42.0,0.0,2
95916.0,-gneE2,gneJ4,gneJ3,0.9702948202864679,-12.584756071121525,560.0,226.0,334.0,2
95936.0,-gneE1,gneJ3,gneJ2,0.9374432900038856,-12.400579518686646,640.0,269.0,371.0,2
95957.0,gneE1,gneJ2,gneJ3,1.0,-11.858262283302563,41.0,41.0,0.0,1
95976.0,gneE2,gneJ3,gneJ4,0.6892485761231599,-12.297118027625693,80.0,80.0,0.0,2
95997.0,-gneE2,gneJ4,gneJ3,0.4577409331114282,-12.494506676633813,40.0,40.0,0.0,2
96016.0,-gneE1,gneJ3,gneJ2,0.6688988033554564,-12.287056483731725,80.0,80.0,0.0,2
96035.0,gneE1,gneJ2,gneJ3,1.0,-11.83970642092682,38.0,38.0,0.0,1
96056.0,-gneE1,gneJ3,gneJ2,0.35912771916714986,-12.1831229453466,40.0,40.0,0.0,2
96077.0,gneE1,gneJ2,gneJ3,1.0,-11.813132458642064,42.0,42.0,0.0,1
96096.0,gneE2,gneJ3,gneJ4,0.7364019854311605,-12.254384359143335,120.0,120.0,0.0,2
96116.0,gneE3,gneJ4,gneJ5,0.7288544029488601,-13.322765898490339,240.0,240.0,0.0,2
96134.0,gneE4,gneJ5,gneJ6,0.5585819978864687,-15.002438747382403,360.0,337.0,23.0,2
96155.0,-gneE4,gneJ6,gneJ5,0.4569608397342581,-13.907108667317779,39.0,39.0,0.0,2
96176.0,gneE4,gneJ5,gneJ6,0.07738656202346152,-14.82337019603935,42.0,42.0,0.0,2
96195.0,gneE5,gneJ6,gneJ7,0.5615908077121262,-16.061918313961776,442.0,332.0,110.0,2
96214.0,-gneE5,gneJ7,gneJ6,0.3280327762615025,-14.406171263144604,38.0,38.0,0.0,2
96234.0,gneE5,gneJ6,gneJ7,0.06480460959872794,-15.870601205517293,39.0,21.0,18.0,2
96253.0,gneE10,gneJ7,gneJ14,0.6402439951141912,-16.492335781562897,559.0,17.0,542.0,2
96273.0,-gneE10,gneJ14,gneJ7,0.21980547103858497,-15.085496818214411,39.0,15.0,24.0,2
96293.0,gneE10,gneJ7,gneJ14,0.0723847410919108,-16.276224401136975,40.0,40.0,0.0,2
